date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2000-10-12,972.0,-11,-0.011190233977619535,3241.26,3074.68
2000-10-13,995.0,23,0.02366255144032925,3054.55,3316.77
2000-10-16,976.0,-19,-0.019095477386934623,3315.48,3290.28
2000-10-17,978.0,2,0.002049180327868827,3335.4,3213.96
2000-10-18,976.0,-2,-0.002044989775051076,3106.95,3171.56
2000-10-19,973.0,-3,-0.0030737704918032405,3330.25,3418.6
2000-10-20,978.0,5,0.005138746145940454,3402.96,3483.14
2000-10-23,985.0,7,0.007157464212679043,3483.38,3468.69
2000-10-24,977.0,-8,-0.008121827411167515,3495.45,3419.79
2000-10-25,972.0,-5,-0.0051177072671443335,3347.24,3229.57
2000-10-26,964.0,-8,-0.008230452674897082,3245.4,3272.18
2000-10-27,956.0,-8,-0.008298755186721962,3320.69,3278.36
2000-10-30,960.0,4,0.004184100418409997,3243.88,3191.4
2000-10-31,960.0,0,0,3223.44,3369.63
2000-11-01,962.0,2,0.002083333333333437,3316.51,3333.39
2000-11-02,953.0,-9,-0.009355509355509328,3387.28,3429.02
2000-11-06,949.0,-4,-0.0041972717733472775,3469.35,3416.21
2000-11-07,949.0,0,0,3399.28,3415.79
2000-11-08,947.0,-2,-0.0021074815595363283,3426.29,3231.7
2000-11-09,948.0,1,0.001055966209081216,3174.9,3200.35
2000-11-10,953.0,5,0.0052742616033756295,3122.11,3028.99
2000-11-13,952.0,-1,-0.0010493179433368471,2956.09,2966.72
2000-11-14,948.0,-4,-0.004201680672268893,3069.81,3138.27
2000-11-15,954.0,6,0.006329113924050667,3137.61,3165.49
2000-11-16,960.0,6,0.0062893081761006275,3121.8,3031.88
2000-11-17,965.0,5,0.005208333333333259,3044.45,3027.19
2000-11-20,966.0,1,0.0010362694300518616,2943.11,2875.64
2000-11-21,980.0,14,0.01449275362318847,2892.03,2871.45
2000-11-22,977.0,-3,-0.003061224489795955,2828.14,2755.34
2000-11-24,979.0,2,0.0020470829068577334,2823.48,2904.38
2000-11-27,987.0,8,0.008171603677221695,2979.93,2880.49
2000-11-28,993.0,6,0.006079027355623046,2873.73,2734.98
2000-11-29,992.0,-1,-0.001007049345417954,2748.18,2706.93
2000-11-30,990.0,-2,-0.0020161290322581182,2599.04,2597.93
2000-12-01,995.0,5,0.005050505050504972,2644.09,2645.29
2000-12-04,997.0,2,0.0020100502512563345,2662.56,2615.75
2000-12-05,1003.0,6,0.006018054162487463,2702.72,2889.8
2000-12-08,1008.0,5,0.004985044865403854,2857.93,2917.43
2000-12-11,1008.0,0,0,2936.6,3015.1
2000-12-13,1006.0,-2,-0.001984126984126977,2996.57,2822.77
2000-12-19,1008.0,2,0.001988071570576455,2617.06,2511.71
2000-12-20,1015.0,7,0.00694444444444442,2410.96,2332.78
2000-12-22,1024.0,9,0.008866995073891548,2397.67,2517.02
2000-12-26,1034.0,2,0.0019379844961240345,2518.29,2493.52
2000-12-28,1040.0,6,0.005802707930367523,2517.9,2557.76
2001-01-05,1043.0,3,0.0028846153846153744,2573.11,2407.65
2001-01-09,1039.0,-4,-0.003835091083413178,2424.69,2441.3
2001-01-10,1044.0,5,0.004812319538017418,2392.71,2524.18
2001-01-11,1032.0,-12,-0.011494252873563204,2495.59,2640.57
2001-01-12,1040.0,8,0.007751937984496138,2639.56,2626.5
2001-01-16,1048.0,0,0,2631.49,2618.55
2001-01-17,1034.0,-14,-0.013358778625954248,2710.53,2682.78
2001-01-18,1054.0,20,0.01934235976789167,2696.74,2768.49
2001-01-19,1043.0,-11,-0.010436432637571103,2838.36,2770.38
2001-01-22,1032.0,-11,-0.010546500479386434,2759.1,2757.91
2001-01-23,1041.0,9,0.008720930232558155,2759.26,2840.39
2001-01-24,1039.0,-2,-0.0019212295869356355,2850.74,2859.15
2001-01-25,1041.0,2,0.0019249278152069227,2836.35,2754.28
2001-01-26,1034.0,-7,-0.00672430355427478,2705.39,2781.3
2001-01-29,1035.0,1,0.0009671179883945502,2757.29,2838.34
2001-01-30,1025.0,-10,-0.009661835748792313,2845.01,2838.35
2001-01-31,1027.0,2,0.0019512195121951237,2848.11,2772.73
2001-02-01,1033.0,6,0.0058422590068158975,2771.57,2782.79
2001-02-02,1033.0,0,0,2782.93,2660.5
2001-02-05,1029.0,-4,-0.0038722168441432947,2639.65,2643.21
2001-02-06,1017.0,-12,-0.011661807580174877,2641.91,2664.49
2001-02-07,1012.0,-5,-0.004916420845624381,2615.94,2607.82
2001-02-08,1016.0,4,0.0039525691699604515,2625.78,2562.06
2001-02-13,1024.0,8,0.007874015748031482,2510.84,2427.72
2001-02-14,1015.0,-9,-0.0087890625,2437.68,2491.4
2001-02-15,1010.0,-5,-0.0049261083743842304,2536.63,2552.91
2001-02-16,987.0,-23,-0.022772277227722793,2444.6,2425.38
2001-02-20,1003.0,-1,-0.0009960159362549792,2439.57,2318.35
2001-02-21,990.0,-13,-0.012961116650049842,2281.79,2268.94
2001-02-22,1005.0,15,0.015151515151515138,2272.13,2244.96
2001-02-23,1011.0,6,0.005970149253731405,2221.27,2262.51
2001-02-26,1016.0,5,0.004945598417408492,2287.88,2308.5
2001-02-27,1037.0,21,0.02066929133858264,2286.64,2207.82
2001-02-28,1027.0,-10,-0.009643201542912205,2223.88,2151.83
2001-03-01,1040.0,13,0.012658227848101333,2126.3,2183.37
2001-03-02,1029.0,-11,-0.01057692307692304,2111.23,2117.63
2001-03-05,1040.0,11,0.010689990281826933,2142.75,2142.92
2001-03-06,1040.0,0,0,2204.3,2204.43
2001-03-07,1032.0,-8,-0.007692307692307665,2241.23,2223.92
2001-03-08,1044.0,12,0.011627906976744207,2211.3,2168.73
2001-03-09,1061.0,17,0.016283524904214586,2124.11,2052.78
2001-03-12,1075.0,14,0.013195098963242113,2001.68,1923.38
2001-03-13,1080.0,5,0.0046511627906977715,1948.7,2014.78
2001-03-14,1053.0,-27,-0.025000000000000022,1948.56,1972.09
2001-03-15,1053.0,0,0,2023.79,1940.71
2001-03-16,1055.0,2,0.0018993352326686086,1914.58,1890.91
2001-03-19,1055.0,0,0,1901.45,1951.18
2001-03-21,1063.0,8,0.007582938388625671,1862.74,1830.23
2001-03-22,1077.0,14,0.013170272812794037,1845.34,1897.7
2001-03-23,1075.0,-2,-0.0018570102135562205,1938.91,1928.68
2001-03-26,1068.0,-7,-0.006511627906976791,1957.71,1918.49
2001-03-27,1064.0,-4,-0.0037453183520599342,1922.7,1972.26
2001-03-28,1056.0,-8,-0.007518796992481258,1925.3,1854.13
2001-03-29,1054.0,-2,-0.0018939393939394478,1838.44,1820.57
2001-03-30,1059.0,5,0.004743833017077703,1830.42,1840.26
2001-04-02,1079.0,20,0.018885741265344702,1835.22,1782.97
2001-04-03,1070.0,-9,-0.008341056533827662,1758.18,1673.0
2001-04-04,1070.0,0,0,1668.37,1638.8
2001-04-05,1070.0,0,0,1709.91,1785.0
2001-04-06,1062.0,-8,-0.00747663551401867,1756.11,1720.36
2001-04-09,1071.0,9,0.008474576271186418,1739.66,1745.71
2001-04-10,1071.0,0,0,1771.68,1852.03
2001-04-11,1061.0,-10,-0.00933706816059754,1929.93,1898.95
2001-04-12,1067.0,6,0.005655042412818112,1881.19,1961.43
2001-04-16,1074.0,7,0.006560449859418949,1934.7,1909.57
2001-04-17,1084.0,10,0.009310986964618184,1872.35,1923.22
2001-04-18,1066.0,-18,-0.016605166051660514,2005.06,2079.44
2001-04-19,1059.0,-7,-0.0065666041275797005,2100.88,2182.14
2001-04-20,1068.0,9,0.008498583569405138,2171.9,2163.41
2001-04-23,1066.0,-2,-0.0018726591760299671,2118.36,2059.32
2001-04-24,1064.0,-2,-0.0018761726078799779,2055.32,2016.61
2001-04-25,1071.0,7,0.006578947368421018,2013.42,2059.8
2001-04-26,1065.0,-6,-0.0056022408963585235,2086.04,2034.88
2001-04-27,1078.0,13,0.012206572769952961,2070.24,2075.68
2001-05-01,1079.0,1,0.0009276437847867136,2116.24,2168.24
2001-05-02,1067.0,-12,-0.011121408711770142,2205.25,2220.6
2001-05-07,1073.0,6,0.005623242736644718,2194.04,2173.57
2001-05-08,1075.0,2,0.0018639328984155767,2209.01,2198.77
2001-05-09,1073.0,-2,-0.0018604651162790198,2162.3,2156.63
2001-05-10,1091.0,18,0.016775396085740857,2195.52,2128.86
2001-05-11,1089.0,-2,-0.0018331805682859637,2130.74,2107.43
2001-05-14,1091.0,2,0.0018365472910928382,2105.36,2081.92
2001-05-15,1098.0,7,0.006416131989000817,2086.98,2085.58
2001-05-16,1098.0,0,0,2067.6,2166.44
2001-05-17,1112.0,14,0.012750455373406133,2170.01,2193.68
2001-05-18,1109.0,-3,-0.0026978417266186883,2182.56,2198.88
2001-05-21,1185.0,76,0.0685302073940488,2201.45,2305.59
2001-05-22,1161.0,-24,-0.020253164556962022,2319.18,2313.85
2001-05-23,1153.0,-8,-0.006890611541774283,2299.75,2243.48
2001-05-24,1127.0,-26,-0.02254986990459673,2250.04,2282.02
2001-05-25,1115.0,-12,-0.010647737355811926,2281.18,2251.03
2001-05-29,1113.0,3,0.002702702702702675,2239.92,2175.54
2001-05-30,1097.0,-16,-0.014375561545372895,2136.95,2084.5
2001-05-31,1066.0,-31,-0.028258887876025485,2092.53,2110.49
2001-06-01,1054.0,-12,-0.011257035647279534,2131.12,2149.44
2001-06-04,1063.0,7,0.006628787878787845,2164.7,2155.93
2001-06-05,1056.0,-7,-0.006585136406397019,2167.31,2233.66
2001-06-06,1068.0,12,0.011363636363636465,2239.86,2217.73
2001-06-07,1065.0,-3,-0.002808988764044895,2208.03,2264.0
2001-06-08,1065.0,0,0,2263.75,2215.1
2001-06-11,1095.0,30,0.028169014084507005,2205.41,2170.78
2001-06-12,1089.0,-6,-0.005479452054794498,2133.56,2169.95
2001-06-13,1097.0,8,0.007346189164370909,2175.62,2121.66
2001-06-14,1105.0,8,0.007292616226071136,2100.74,2044.07
2001-06-15,1109.0,4,0.0036199095022624306,2017.8,2028.43
2001-06-18,1113.0,4,0.0036068530207393756,2035.34,1988.63
2001-06-19,1113.0,0,0,2046.04,1992.66
2001-06-20,1119.0,6,0.005390835579514919,1974.11,2031.24
2001-06-21,1122.0,3,0.002680965147453085,2026.3,2058.76
2001-06-22,1122.0,0,0,2062.0,2034.84
2001-06-25,1121.0,-1,-0.0008912655971479166,2054.34,2050.87
2001-06-26,1121.0,0,0,2022.86,2064.62
2001-06-27,1132.0,11,0.009812667261373864,2068.29,2074.74
2001-06-28,1121.0,-11,-0.009717314487632467,2096.88,2125.46
2001-06-29,1111.0,-10,-0.008920606601248937,2129.89,2161.24
2001-07-02,1115.0,3,0.0026978417266187993,2156.76,2148.72
2001-07-03,1105.0,-10,-0.008968609865470878,2137.1,2140.8
2001-07-05,1106.0,1,0.0009049773755656076,2122.89,2080.11
2001-07-06,1108.0,2,0.001808318264014508,2060.73,2004.16
2001-07-09,1113.0,5,0.004512635379061436,2010.97,2026.71
2001-07-10,1112.0,-1,-0.0008984725965858198,2043.61,1962.79
2001-07-11,1109.0,-3,-0.0026978417266186883,1954.72,1972.04
2001-07-12,1109.0,0,0,2033.22,2075.74
2001-07-13,1101.0,-8,-0.007213706041478862,2068.22,2084.79
2001-07-16,1110.0,9,0.008174386920980936,2078.53,2029.12
2001-07-17,1118.0,8,0.007207207207207134,2017.47,2067.32
2001-07-18,1117.0,-1,-0.0008944543828264262,2035.09,2016.17
2001-07-19,1118.0,1,0.0008952551477170445,2042.32,2046.59
2001-07-23,1111.0,-7,-0.0062611806797853164,2043.84,1988.56
2001-07-24,1115.0,4,0.0036003600360035026,1980.37,1959.24
2001-07-25,1119.0,4,0.0035874439461882623,1962.68,1984.32
2001-07-26,1105.0,-14,-0.01251117068811436,1980.03,2022.96
2001-07-27,1103.0,-2,-0.0018099547511312153,2020.58,2029.07
2001-07-30,1102.0,-1,-0.0009066183136899886,2034.11,2017.84
2001-07-31,1106.0,4,0.003629764065335772,2023.97,2027.13
2001-08-01,1110.0,4,0.003616636528029016,2051.56,2068.38
2001-08-02,1111.0,1,0.0009009009009008917,2092.52,2087.38
2001-08-03,1109.0,-2,-0.0018001800180017513,2079.15,2066.33
2001-08-06,1111.0,2,0.0018034265103696878,2047.86,2034.26
2001-08-07,1108.0,-3,-0.0027002700270026825,2026.84,2027.79
2001-08-08,1103.0,-5,-0.004512635379061325,2015.75,1966.36
2001-08-09,1108.0,5,0.00453309156844961,1962.48,1963.32
2001-08-10,1117.0,9,0.008122743682310363,1957.34,1956.47
2001-08-16,1105.0,-12,-0.0107430617726052,1899.9,1930.32
2001-08-17,1105.0,0,0,1895.42,1867.01
2001-08-20,1123.0,18,0.016289592760180938,1866.29,1881.35
2001-08-21,1117.0,-6,-0.005342831700801409,1883.44,1831.3
2001-08-22,1109.0,-8,-0.0071620411817368,1851.75,1860.01
2001-08-23,1108.0,-1,-0.0009017132551848439,1857.52,1842.97
2001-08-24,1105.0,-3,-0.0027075812274368616,1863.32,1916.8
2001-08-27,1102.0,-3,-0.002714932126696823,1912.7,1912.41
2001-08-28,1096.0,-6,-0.005444646098003658,1912.67,1864.98
2001-08-29,1098.0,2,0.0018248175182482562,1875.44,1843.17
2001-08-30,1101.0,3,0.002732240437158362,1817.19,1791.68
2001-08-31,1100.0,-1,-0.0009082652134423386,1784.26,1805.43
2001-09-04,1086.0,-6,-0.005494505494505475,1802.29,1770.78
2001-09-05,1087.0,1,0.0009208103130755596,1771.75,1759.01
2001-09-06,1099.0,12,0.011039558417663242,1736.2,1705.64
2001-09-07,1100.0,1,0.0009099181073703999,1694.02,1687.7
2001-09-10,1097.0,-3,-0.0027272727272726893,1673.78,1695.38
2001-09-17,1149.0,30,0.02680965147453085,1613.83,1579.55
2001-09-18,1138.0,-11,-0.009573542210617902,1591.77,1555.08
2001-09-19,1131.0,-7,-0.0061511423550087985,1560.52,1527.8
2001-09-20,1146.0,15,0.013262599469495928,1494.94,1470.93
2001-09-21,1128.0,-18,-0.015706806282722474,1395.79,1423.19
2001-09-25,1133.0,5,0.004432624113475114,1505.52,1501.64
2001-09-26,1141.0,8,0.007060900264783676,1514.76,1464.04
2001-09-27,1153.0,12,0.010517090271691565,1456.8,1460.71
2001-09-28,1161.0,8,0.006938421509106618,1472.56,1498.8
2001-10-01,1170.0,-1,-0.0008539709649871829,1491.45,1480.46
2001-10-02,1173.0,3,0.002564102564102555,1479.01,1492.33
2001-10-03,1169.0,-4,-0.0034100596760443525,1479.27,1580.81
2001-10-04,1169.0,0,0,1602.6,1597.31
2001-10-05,1168.0,-1,-0.0008554319931565191,1586.4,1605.3
2001-10-09,1168.0,0,0,1604.11,1570.19
2001-10-10,1162.0,-6,-0.005136986301369828,1563.96,1626.26
2001-10-11,1144.0,-18,-0.015490533562822706,1649.55,1701.47
2001-10-12,1145.0,1,0.0008741258741258306,1690.21,1703.4
2001-10-15,1154.0,9,0.007860262008733576,1684.04,1696.31
2001-10-16,1139.0,-15,-0.012998266897746968,1704.75,1722.07
2001-10-17,1141.0,2,0.0017559262510975504,1752.94,1646.34
2001-10-18,1149.0,8,0.007011393514460895,1648.69,1652.72
2001-10-19,1131.0,-18,-0.015665796344647487,1644.49,1671.31
2001-10-22,1132.0,-1,-0.0008826125330979595,1666.08,1708.08
2001-10-23,1125.0,-7,-0.006183745583038913,1720.54,1704.44
2001-10-24,1132.0,7,0.006222222222222129,1707.52,1731.54
2001-10-25,1134.0,2,0.0017667844522968323,1708.49,1775.47
2001-10-26,1138.0,4,0.003527336860670305,1763.78,1768.96
2001-10-29,1133.0,-5,-0.004393673110720586,1763.42,1699.52
2001-10-30,1138.0,5,0.0044130626654899086,1682.3,1667.41
2001-10-31,1148.0,10,0.008787346221441172,1690.12,1690.2
2001-11-01,1141.0,-7,-0.0060975609756097615,1705.52,1746.3
2001-11-02,1140.0,-1,-0.0008764241893076674,1741.37,1745.73
2001-11-05,1142.0,2,0.0017543859649122862,1768.29,1793.65
2001-11-06,1134.0,-8,-0.007005253940455369,1786.92,1835.08
2001-11-07,1134.0,0,0,1821.04,1837.53
2001-11-08,1134.0,0,0,1855.68,1827.77
2001-11-09,1116.0,-18,-0.015873015873015928,1824.73,1828.48
2001-11-12,1118.0,2,0.0017921146953405742,1826.25,1840.13
2001-11-13,1123.0,5,0.004472271914132353,1871.47,1892.11
2001-11-14,1126.0,3,0.002671415850400649,1910.45,1903.19
2001-11-15,1130.0,4,0.003552397868561208,1891.36,1900.57
2001-11-16,1126.0,-4,-0.0035398230088495852,1903.48,1898.58
2001-11-19,1129.0,0,0,1912.48,1934.42
2001-11-20,1123.0,-6,-0.005314437555358764,1926.47,1880.51
2001-11-21,1121.0,-2,-0.0017809439002671734,1873.6,1875.05
2001-11-26,1134.0,10,0.008896797153024938,1914.53,1941.23
2001-11-27,1134.0,0,0,1931.59,1935.97
2001-11-28,1132.0,-2,-0.0017636684303351524,1921.6,1887.97
2001-11-29,1130.0,-2,-0.0017667844522968323,1898.63,1933.26
2001-11-30,1132.0,2,0.001769911504424737,1929.29,1930.58
2001-12-03,1134.0,4,0.003539823008849474,1915.13,1904.9
2001-12-04,1149.0,15,0.013227513227513255,1917.66,1963.1
2001-12-05,1145.0,-4,-0.003481288076588318,1980.3,2046.84
2001-12-06,1139.0,-6,-0.005240174672489051,2045.22,2054.27
2001-12-07,1145.0,6,0.005267778753292429,2043.68,2021.26
2001-12-10,1151.0,6,0.005240174672489051,2007.67,1992.12
2001-12-11,1149.0,-2,-0.0017376194613379914,2009.93,2001.93
2001-12-12,1147.0,-2,-0.0017406440382942145,2007.48,2011.38
2001-12-13,1154.0,7,0.006102877070619073,1979.84,1946.51
2001-12-14,1157.0,3,0.0025996533795493715,1945.18,1953.17
2001-12-17,1181.0,24,0.02074330164217808,1950.9,1987.45
2001-12-18,1188.0,7,0.00592718035563089,1998.36,2004.76
2001-12-19,1197.0,9,0.007575757575757569,1981.65,1982.89
2001-12-20,1183.0,-14,-0.011695906432748537,1969.0,1918.54
2001-12-21,1193.0,10,0.008453085376162406,1941.55,1945.83
2001-12-26,1223.0,15,0.012417218543046449,1948.77,1960.7
2002-01-07,1214.0,-9,-0.007358953393295176,2075.24,2037.1
2002-01-08,1227.0,13,0.010708401976935678,2039.42,2055.74
2002-01-09,1239.0,12,0.009779951100244544,2074.32,2044.89
2002-01-10,1259.0,20,0.01614205004035507,2045.13,2047.24
2002-01-11,1267.0,8,0.006354249404289192,2049.5,2022.46
2002-01-15,1257.0,-10,-0.007892659826361448,1994.88,2000.91
2002-01-16,1251.0,-6,-0.004773269689737458,1976.42,1944.44
2002-01-17,1278.0,27,0.021582733812949728,1968.7,1985.82
2002-01-18,1262.0,-16,-0.012519561815336422,1943.56,1930.34
2002-01-22,1262.0,4,0.0031796502384737746,1946.87,1882.53
2002-01-23,1266.0,4,0.0031695721077653616,1889.53,1922.38
2002-01-24,1257.0,-9,-0.007109004739336511,1937.67,1942.58
2002-01-25,1259.0,2,0.0015910898965791898,1929.15,1937.7
2002-01-28,1264.0,5,0.003971405877680745,1951.12,1943.91
2002-01-29,1248.0,-16,-0.012658227848101222,1947.09,1892.99
2002-01-30,1264.0,16,0.012820512820512775,1897.73,1913.44
2002-01-31,1258.0,-6,-0.004746835443038,1924.56,1934.03
2002-02-01,1274.0,16,0.012718600953895098,1928.83,1911.24
2002-02-04,1274.0,0,0,1907.58,1855.53
2002-02-05,1286.0,12,0.009419152276295195,1844.62,1838.52
2002-02-06,1334.0,48,0.03732503888024885,1853.13,1812.71
2002-02-07,1337.0,3,0.002248875562218977,1809.43,1782.11
2002-02-08,1367.0,30,0.022438294689603566,1794.05,1818.88
2002-02-12,1355.0,-12,-0.008778346744696464,1829.53,1834.21
2002-02-13,1334.0,-21,-0.015498154981549828,1844.79,1859.16
2002-02-14,1336.0,2,0.0014992503748125774,1863.47,1843.37
2002-02-15,1332.0,-4,-0.0029940119760478723,1844.89,1805.2
2002-02-19,1326.0,1,0.0007547169811321641,1790.94,1750.61
2002-02-20,1308.0,-18,-0.013574660633484115,1762.43,1775.57
2002-02-21,1313.0,5,0.003822629969419067,1763.82,1716.24
2002-02-22,1320.0,7,0.005331302361005319,1718.7,1724.54
2002-02-25,1312.0,-8,-0.0060606060606061,1731.43,1769.88
2002-02-26,1314.0,2,0.0015243902439023849,1777.54,1766.86
2002-02-27,1347.0,33,0.02511415525114158,1783.29,1751.88
2002-02-28,1340.0,-7,-0.0051967334818113775,1759.33,1731.49
2002-03-01,1329.0,-11,-0.008208955223880543,1745.49,1802.74
2002-03-04,1335.0,6,0.004514672686230181,1799.68,1859.32
2002-03-05,1318.0,-17,-0.012734082397003799,1854.71,1866.29
2002-03-06,1307.0,-11,-0.00834597875569043,1859.28,1890.4
2002-03-07,1284.0,-23,-0.01759755164498855,1903.24,1881.63
2002-03-08,1234.0,-50,-0.0389408099688473,1908.09,1929.67
2002-03-11,1248.0,14,0.011345218800648205,1919.73,1929.49
2002-03-12,1254.0,6,0.004807692307692291,1888.68,1897.12
2002-03-13,1277.0,23,0.018341307814992103,1879.97,1862.03
2002-03-14,1274.0,-3,-0.002349256068911565,1863.1,1854.14
2002-03-15,1264.0,-10,-0.00784929356357933,1854.34,1868.3
2002-03-18,1260.0,-4,-0.0031645569620253333,1882.73,1877.06
2002-03-19,1288.0,28,0.022222222222222143,1881.13,1880.87
2002-03-20,1297.0,9,0.006987577639751663,1860.28,1832.87
2002-03-22,1298.0,1,0.0007710100231304029,1865.18,1851.39
2002-03-25,1323.0,25,0.01926040061633283,1855.65,1812.49
2002-03-26,1332.0,9,0.006802721088435382,1808.87,1824.17
2002-03-27,1319.0,-13,-0.009759759759759734,1817.22,1826.75
2002-03-28,1340.0,21,0.01592115238817282,1836.25,1845.35
2002-04-01,1344.0,-4,-0.0029673590504450953,1834.59,1862.62
2002-04-02,1341.0,-3,-0.0022321428571429047,1836.03,1804.4
2002-04-03,1354.0,13,0.009694258016405666,1809.59,1784.35
2002-04-04,1339.0,-15,-0.01107828655834564,1776.53,1789.75
2002-04-05,1326.0,-13,-0.009708737864077666,1796.92,1770.03
2002-04-08,1316.0,-10,-0.007541478129713397,1741.1,1785.87
2002-04-09,1314.0,-2,-0.001519756838905817,1789.14,1742.57
2002-04-10,1299.0,-15,-0.011415525114155223,1751.57,1767.07
2002-04-11,1315.0,16,0.012317167051578037,1757.01,1725.24
2002-04-12,1323.0,8,0.006083650190114032,1738.96,1756.19
2002-04-15,1329.0,6,0.0045351473922903285,1761.95,1753.78
2002-04-16,1320.0,-9,-0.006772009029345383,1779.29,1816.79
2002-04-17,1306.0,-14,-0.010606060606060619,1829.58,1810.67
2002-04-18,1315.0,9,0.006891271056661541,1806.28,1802.43
2002-04-19,1315.0,0,0,1816.35,1796.83
2002-04-22,1315.0,0,0,1779.18,1758.68
2002-04-23,1315.0,0,0,1757.92,1730.29
2002-04-24,1323.0,8,0.006083650190114032,1739.13,1713.34
2002-04-25,1317.0,-6,-0.0045351473922902175,1705.8,1713.7
2002-04-26,1321.0,4,0.0030372057706908873,1722.83,1663.89
2002-04-30,1330.0,9,0.00681302043906129,1655.02,1688.23
2002-05-01,1329.0,-1,-0.0007518796992481702,1683.76,1677.53
2002-05-02,1312.0,-17,-0.012791572610985735,1673.72,1644.82
2002-05-07,1325.0,13,0.009908536585365946,1589.58,1573.82
2002-05-08,1331.0,6,0.004528301886792541,1625.73,1696.29
2002-05-09,1330.0,-1,-0.0007513148009016257,1684.44,1650.49
2002-05-10,1335.0,5,0.003759398496240518,1657.18,1600.85
2002-05-13,1327.0,-8,-0.005992509363295873,1611.26,1652.54
2002-05-14,1328.0,1,0.0007535795026374359,1694.15,1719.05
2002-05-15,1320.0,-8,-0.0060240963855421326,1705.45,1725.56
2002-05-16,1320.0,0,0,1723.69,1730.44
2002-05-17,1326.0,6,0.00454545454545463,1745.17,1741.39
2002-05-20,1310.0,-16,-0.012066365007541435,1726.78,1701.59
2002-05-21,1326.0,16,0.012213740458015376,1708.57,1664.18
2002-05-22,1314.0,-12,-0.009049773755656076,1654.34,1673.45
2002-05-23,1322.0,8,0.0060882800608828,1678.42,1697.63
2002-05-24,1341.0,19,0.01437216338880476,1680.66,1661.49
2002-05-28,1337.0,-2,-0.0014936519790889058,1670.35,1652.17
2002-05-29,1354.0,17,0.012715033657441976,1639.27,1624.39
2002-05-30,1353.0,-1,-0.0007385524372230945,1613.42,1631.92
